,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
538,51525,1.163.9.35,2001:b011:5c12:5111:1:4aff:fec7:c7c8,3462.0,3462.0,1.163.0.0/16,2001:b011:5c00::/38,False,True,1,1707507144,1551249000.0,155144498,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",TW,24.9995,121.2985,20240209,https://atlas.ripe.net/api/v2/probes/51525/,Connected,AS
539,50459,,,4685.0,4685.0,180.235.0.0/18,2405:6580::/29,False,False,1,1706382453,1541730416.0,165752492,"{'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d'}",JP,36.5815,136.6395,20240209,https://atlas.ripe.net/api/v2/probes/50459/,Connected,AS
540,50459,,,4685.0,4685.0,180.235.0.0/18,2405:6580::/29,False,False,1,1706382453,1541730416.0,165752492,"{'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d'}",JP,36.5815,136.6395,20240209,https://atlas.ripe.net/api/v2/probes/50459/,Connected,AS
541,62684,217.178.128.106,,55391.0,,217.178.128.0/18,,False,True,1,1707529296,1668569218.0,35152378,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-ipv4-stable-90d', 'ipv4', 'ds-lite', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'multihomed', 'lte', 'system-ipv4-stable-1d', 'system-v5'}",JP,35.5795,139.7115,20240209,https://atlas.ripe.net/api/v2/probes/62684/,Connected,AS
542,13691,14.192.213.209,2001:d08:d9:22f4:a2f3:c1ff:fec4:41a8,9534.0,9534.0,14.192.213.0/24,2001:d08:d8::/47,False,True,1,1707159878,1386431194.0,302766033,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'double-nat', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",MY,3.0575,101.7215,20240209,https://atlas.ripe.net/api/v2/probes/13691/,Connected,AS
543,1006982,174.91.155.238,,577.0,,174.91.0.0/16,,False,True,1,1707470015,1702645819.0,4870292,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-auto-geoip-city', 'ipv4', 'gpon', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'bell', 'ftth', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CA,44.1485,-79.8685,20240209,https://atlas.ripe.net/api/v2/probes/1006982/,Connected,NA
544,1000930,202.179.130.238,fdb7:9b6c:dc2c:130::65:16,134090.0,,202.179.130.0/23,,False,True,1,1706926700,1598107294.0,91022979,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'ipv6nat', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",AU,-42.8925,147.2985,20240209,https://atlas.ripe.net/api/v2/probes/1000930/,Connected,OC
545,32429,188.143.128.11,2a00:1d78:1::10,44050.0,44050.0,188.143.128.0/24,2a00:1d78::/32,False,True,1,1707089892,1500026539.0,188360076,"{'system-ipv4-stable-30d', 'home', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'datacentre', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'no-nat', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",RU,59.8815,30.4285,20240209,https://atlas.ripe.net/api/v2/probes/32429/,Connected,EU
546,50459,,,4685.0,4685.0,180.235.0.0/18,2405:6580::/29,False,False,1,1706382453,1541730416.0,165752492,"{'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d'}",JP,36.5815,136.6395,20240209,https://atlas.ripe.net/api/v2/probes/50459/,Connected,AS
547,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
548,16909,76.157.152.247,,7922.0,,76.128.0.0/11,,False,True,1,1705928022,1401829633.0,198887748,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",US,42.0915,-87.9825,20240209,https://atlas.ripe.net/api/v2/probes/16909/,Connected,NA
549,14360,126.224.87.18,2400:2410:bf0c:6f00:6666:b3ff:feb0:af9c,17676.0,17676.0,126.224.0.0/16,2400:2000::/20,False,True,1,1701436443,1389271467.0,312376199,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7275,139.7605,20240209,https://atlas.ripe.net/api/v2/probes/14360/,Connected,AS
550,51525,1.163.9.35,2001:b011:5c12:5111:1:4aff:fec7:c7c8,3462.0,3462.0,1.163.0.0/16,2001:b011:5c00::/38,False,True,1,1707507144,1551249000.0,155144498,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",TW,24.9995,121.2985,20240209,https://atlas.ripe.net/api/v2/probes/51525/,Connected,AS
551,1001463,,,133481.0,,184.22.32.0/22,,False,False,1,1707083738,1606839077.0,100454200,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-software', 'system-doesnt-resolve-aaaa', 'ftth', 'system-ipv4-capable', 'native-ipv6', 'cgn', 'system-doesnt-resolve-a'}",TH,13.8685,100.4705,20240209,https://atlas.ripe.net/api/v2/probes/1001463/,Connected,AS
552,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
553,13691,14.192.213.209,2001:d08:d9:22f4:a2f3:c1ff:fec4:41a8,9534.0,9534.0,14.192.213.0/24,2001:d08:d8::/47,False,True,1,1707159878,1386431194.0,302766033,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'double-nat', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",MY,3.0575,101.7215,20240209,https://atlas.ripe.net/api/v2/probes/13691/,Connected,AS
554,1000245,94.201.115.148,fd71:bd0b:2370::694,15802.0,,94.201.96.0/19,,False,True,1,1707192183,1582532121.0,101337867,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0895,55.2595,20240209,https://atlas.ripe.net/api/v2/probes/1000245/,Connected,AS
555,15979,72.24.122.222,,11492.0,,72.24.122.0/24,,False,True,1,1707210525,1413045340.0,244231393,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'no-nat', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",US,43.6515,-116.2195,20240209,https://atlas.ripe.net/api/v2/probes/15979/,Connected,NA
556,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
557,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
558,21811,,,7642.0,,123.176.28.0/23,,False,False,1,1707320667,1447158813.0,225378776,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",MV,4.1675,73.5075,20240209,https://atlas.ripe.net/api/v2/probes/21811/,Connected,AS
559,1000799,118.101.74.121,2001:e68:5d9d:a000:18e8:16f4:6998:76a5,4788.0,4788.0,118.101.64.0/18,2001:e68::/32,False,True,1,1707038258,1596211891.0,78141749,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",MY,3.2015,101.6115,20240209,https://atlas.ripe.net/api/v2/probes/1000799/,Connected,AS
560,1003912,2.51.60.117,,5384.0,,2.51.32.0/19,,False,True,1,1707064931,1648102261.0,44709708,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0785,55.1675,20240209,https://atlas.ripe.net/api/v2/probes/1003912/,Connected,AS
561,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
562,1000245,94.201.115.148,fd71:bd0b:2370::694,15802.0,,94.201.96.0/19,,False,True,1,1707192183,1582532121.0,101337867,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0895,55.2595,20240209,https://atlas.ripe.net/api/v2/probes/1000245/,Connected,AS
563,28376,218.41.101.108,240d:2:8312:af00:f6f2:6dff:fe5d:9ad2,2527.0,2527.0,218.41.0.0/16,240d::/27,False,True,1,1706382512,1505660651.0,201747901,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.8405,139.9705,20240209,https://atlas.ripe.net/api/v2/probes/28376/,Connected,AS
564,51525,1.163.9.35,2001:b011:5c12:5111:1:4aff:fec7:c7c8,3462.0,3462.0,1.163.0.0/16,2001:b011:5c00::/38,False,True,1,1707507144,1551249000.0,155144498,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",TW,24.9995,121.2985,20240209,https://atlas.ripe.net/api/v2/probes/51525/,Connected,AS
565,50524,36.90.208.154,,7713.0,,36.90.208.0/23,,False,True,1,1707511041,1564237459.0,142072001,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",ID,-7.8205,110.9185,20240209,https://atlas.ripe.net/api/v2/probes/50524/,Connected,AS
566,50022,41.60.238.103,,30844.0,,41.60.238.0/23,,False,True,1,1706792427,1526304503.0,124768274,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'pilot-probe-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",KE,-1.2015,36.6385,20240209,https://atlas.ripe.net/api/v2/probes/50022/,Connected,AF
567,52944,95.59.194.127,,9198.0,,95.59.192.0/22,,False,True,1,1707481742,1577076019.0,117991345,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",KZ,52.2895,76.9695,20240209,https://atlas.ripe.net/api/v2/probes/52944/,Connected,AS
568,10717,93.185.45.50,2a02:2a56:3914:0:a2f3:c1ff:fec4:5a92,49800.0,49800.0,93.185.32.0/20,2a02:2a50::/29,False,True,1,1706620586,1418559168.0,269957208,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-ipv6-works', 'system-ipv6-stable-1d', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d'}",AM,40.5505,44.7675,20240209,https://atlas.ripe.net/api/v2/probes/10717/,Connected,AS
569,1000549,103.202.217.96,2403:bd80:c103:235:44c7:dff:fe04:ec39,59105.0,59105.0,103.202.216.0/23,2403:bd80::/32,False,True,1,1706627333,1589769306.0,115941688,"{'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7515,139.7095,20240209,https://atlas.ripe.net/api/v2/probes/1000549/,Connected,AS
570,1000465,85.64.211.119,,1680.0,,85.64.0.0/16,,False,True,1,1706627242,1587764498.0,104574203,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.1795,34.9105,20240209,https://atlas.ripe.net/api/v2/probes/1000465/,Connected,AS
571,52944,95.59.194.127,,9198.0,,95.59.192.0/22,,False,True,1,1707481742,1577076019.0,117991345,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",KZ,52.2895,76.9695,20240209,https://atlas.ripe.net/api/v2/probes/52944/,Connected,AS
572,30914,153.242.151.129,2400:4050:a5e0:4500:ee08:6bff:fe73:426c,4713.0,4713.0,153.240.0.0/13,2400:4000::/22,False,True,1,1706620918,1481627097.0,157110557,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.6895,139.7875,20240209,https://atlas.ripe.net/api/v2/probes/30914/,Connected,AS
573,29979,46.142.242.86,,8881.0,,46.142.224.0/19,,False,True,1,1707446910,1480021005.0,219871029,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', '11', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",DE,53.8115,10.3605,20240209,https://atlas.ripe.net/api/v2/probes/29979/,Connected,EU
574,33546,223.233.83.56,,24560.0,,223.233.80.0/22,,False,True,1,1707513453,1504284900.0,179477539,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'system-resolves-aaaa-incorrectly'}",IN,19.9705,73.7595,20240209,https://atlas.ripe.net/api/v2/probes/33546/,Connected,AS
575,1002179,2.134.22.170,,9198.0,,2.134.16.0/20,,False,True,1,1707491348,1616866368.0,79808364,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",KZ,43.2615,76.9605,20240209,https://atlas.ripe.net/api/v2/probes/1002179/,Connected,AS
576,31562,138.204.25.175,2001:1284:f502:78d0:ee08:6bff:fe73:2ec4,14868.0,14868.0,138.204.24.0/23,2001:1284:8000::/33,False,True,1,1707360852,1493950634.0,184889017,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d', 'ipv4'}",BR,-25.4415,-49.2395,20240209,https://atlas.ripe.net/api/v2/probes/31562/,Connected,SA
577,62465,197.155.8.196,,37199.0,,197.155.8.0/21,,False,True,1,1707369491,1685718530.0,21215646,"{'system-ipv4-stable-30d', 'home', 'homelab', 'fibre', 'system-ipv4-stable-90d', 'dual-stack', 'gpon', 'ipv6', 'ups', 'mikrotik-3', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'no-nat', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d', 'system-v5'}",ZA,-33.9905,18.4805,20240209,https://atlas.ripe.net/api/v2/probes/62465/,Connected,AF
